STATE,YEAR,MONTH_NAME,EVENT_TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREGON,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIZONA,2003,January  ,Heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDAHO,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDAHO,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Dense Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Ice Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREGON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREGON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Dense Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEBRASKA,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KANSAS,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KANSAS,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Dense Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIANA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILLINOIS,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREGON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIANA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,WINTER WEATHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW JERSEY,2003,January  ,WINTER WEATHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Heavy Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARYLAND,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KENTUCKY,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALIFORNIA,2003,January  ,Heavy Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGINIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,2003,January  ,Dense Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARYLAND,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON,2003,January  ,High Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARYLAND,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARYLAND,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAH,2003,January  ,Dense Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARYLAND,2003,January  ,Flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISSOURI,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISSOURI,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILLINOIS,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILLINOIS,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILLINOIS,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILLINOIS,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISSOURI,2003,January  ,Winter Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
