STATE,YEAR,MONTH_NAME,EVENT_TYPE
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
MARYLAND,2000,January  ,Excessive Heat
MARYLAND,2000,January  ,Excessive Heat
MARYLAND,2000,January  ,Excessive Heat
MARYLAND,2000,January  ,Excessive Heat
MARYLAND,2000,January  ,Excessive Heat
DISTRICT OF COLUMBIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
MINNESOTA,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Heavy Snow
MINNESOTA,2000,January  ,Heavy Snow
NEW YORK,2000,January  ,Freezing Fog
DELAWARE,2000,January  ,Heat
NEW YORK,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
MARYLAND,2000,January  ,Heat
MARYLAND,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
MARYLAND,2000,January  ,Heat
MARYLAND,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
PENNSYLVANIA,2000,January  ,Heat
DELAWARE,2000,January  ,Heat
DELAWARE,2000,January  ,Heat
MARYLAND,2000,January  ,Heat
NEW JERSEY,2000,January  ,Heat
DELAWARE,2000,January  ,Heat
VERMONT,2000,January  ,Winter Weather
OHIO,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
WEST VIRGINIA,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
VIRGINIA,2000,January  ,Excessive Heat
KENTUCKY,2000,January  ,Excessive Heat
KENTUCKY,2000,January  ,Excessive Heat
KENTUCKY,2000,January  ,Excessive Heat
KENTUCKY,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
OHIO,2000,January  ,Excessive Heat
WISCONSIN,2000,January  ,Excessive Heat
WISCONSIN,2000,January  ,Excessive Heat
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
ALABAMA,2000,January  ,Heat
ALABAMA,2000,January  ,Heat
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
TEXAS,2000,January  ,High Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
COLORADO,2000,January  ,Heavy Snow
COLORADO,2000,January  ,Heavy Snow
COLORADO,2000,January  ,Heavy Snow
ARKANSAS,2000,January  ,Flood
ARKANSAS,2000,January  ,Flood
ARKANSAS,2000,January  ,Flood
COLORADO,2000,January  ,Winter Storm
KENTUCKY,2000,January  ,Flood
KENTUCKY,2000,January  ,Flood
KENTUCKY,2000,January  ,Flood
ARKANSAS,2000,January  ,Flash Flood
ARKANSAS,2000,January  ,Flash Flood
COLORADO,2000,January  ,Winter Storm
ARKANSAS,2000,January  ,Hail
TEXAS,2000,January  ,Hail
TENNESSEE,2000,January  ,Thunderstorm Wind
TEXAS,2000,January  ,High Wind
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
KENTUCKY,2000,January  ,Flash Flood
OKLAHOMA,2000,January  ,Hail
OKLAHOMA,2000,January  ,Thunderstorm Wind
CALIFORNIA,2000,January  ,Frost/Freeze
CALIFORNIA,2000,January  ,Frost/Freeze
CALIFORNIA,2000,January  ,Frost/Freeze
CALIFORNIA,2000,January  ,Frost/Freeze
OKLAHOMA,2000,January  ,Thunderstorm Wind
OKLAHOMA,2000,January  ,Lightning
OKLAHOMA,2000,January  ,Lightning
ARKANSAS,2000,January  ,Hail
OKLAHOMA,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Hail
OKLAHOMA,2000,January  ,Lightning
OKLAHOMA,2000,January  ,Hail
OKLAHOMA,2000,January  ,Hail
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
MISSOURI,2000,January  ,Hail
OKLAHOMA,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
OKLAHOMA,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Lightning
MISSOURI,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Hail
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Hail
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
TEXAS,2000,January  ,High Wind
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
OKLAHOMA,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Tornado
ARKANSAS,2000,January  ,Tornado
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Tornado
ARKANSAS,2000,January  ,Tornado
ARKANSAS,2000,January  ,Tornado
KANSAS,2000,January  ,Heavy Snow
MISSOURI,2000,January  ,Thunderstorm Wind
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
TEXAS,2000,January  ,High Wind
KANSAS,2000,January  ,Winter Storm
KANSAS,2000,January  ,Winter Storm
KANSAS,2000,January  ,Winter Storm
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
NEBRASKA,2000,January  ,Winter Storm
NEW MEXICO,2000,January  ,High Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
KANSAS,2000,January  ,Heavy Snow
KANSAS,2000,January  ,Heavy Snow
ILLINOIS,2000,January  ,Thunderstorm Wind
ILLINOIS,2000,January  ,Hail
ILLINOIS,2000,January  ,Thunderstorm Wind
ILLINOIS,2000,January  ,Thunderstorm Wind
ILLINOIS,2000,January  ,Thunderstorm Wind
ILLINOIS,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Hail
ILLINOIS,2000,January  ,Thunderstorm Wind
MONTANA,2000,January  ,High Wind
ILLINOIS,2000,January  ,Hail
ARKANSAS,2000,January  ,Hail
KENTUCKY,2000,January  ,Hail
ILLINOIS,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
MISSOURI,2000,January  ,Flash Flood
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Tornado
MISSOURI,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Flash Flood
ARKANSAS,2000,January  ,Hail
MISSOURI,2000,January  ,Flash Flood
ARKANSAS,2000,January  ,Hail
LOUISIANA,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Flood
MISSOURI,2000,January  ,Flood
ARKANSAS,2000,January  ,Hail
ARKANSAS,2000,January  ,Thunderstorm Wind
FLORIDA,2000,January  ,Rip Current
MISSISSIPPI,2000,January  ,Thunderstorm Wind
LOUISIANA,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Lightning
MISSISSIPPI,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Hail
MISSOURI,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Thunderstorm Wind
ARKANSAS,2000,January  ,Hail
MISSISSIPPI,2000,January  ,Tornado
ARKANSAS,2000,January  ,Hail
MISSISSIPPI,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Tornado
MISSISSIPPI,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Hail
MISSOURI,2000,January  ,Hail
INDIANA,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Tornado
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Tornado
ILLINOIS,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
ILLINOIS,2000,January  ,Flood
ILLINOIS,2000,January  ,Flood
INDIANA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Hail
MONTANA,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
MONTANA,2000,January  ,Heavy Snow
MONTANA,2000,January  ,Heavy Snow
MONTANA,2000,January  ,Heavy Snow
MONTANA,2000,January  ,Heavy Snow
KENTUCKY,2000,January  ,Thunderstorm Wind
MISSOURI,2000,January  ,Hail
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Hail
KENTUCKY,2000,January  ,Thunderstorm Wind
MICHIGAN,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
MISSOURI,2000,January  ,Winter Storm
MISSOURI,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
ILLINOIS,2000,January  ,Winter Storm
IOWA,2000,January  ,Winter Storm
KENTUCKY,2000,January  ,Flash Flood
ILLINOIS,2000,January  ,Flash Flood
ILLINOIS,2000,January  ,Flash Flood
IOWA,2000,January  ,Winter Storm
HAWAII,2000,January  ,Flood
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Hail
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Hail
KENTUCKY,2000,January  ,Tornado
KENTUCKY,2000,January  ,Hail
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Hail
KENTUCKY,2000,January  ,Tornado
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Hail
ALABAMA,2000,January  ,Heat
KENTUCKY,2000,January  ,Flood
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Heat
ALABAMA,2000,January  ,Heat
KENTUCKY,2000,January  ,Tornado
TENNESSEE,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,High Wind
WISCONSIN,2000,January  ,Winter Storm
MONTANA,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Tornado
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Tornado
ALABAMA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
WISCONSIN,2000,January  ,Winter Storm
ALABAMA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Winter Storm
INDIANA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
INDIANA,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
