STATE,YEAR,MONTH_NAME,EVENT_TYPE
CALIFORNIA,2001,November ,Flood
ALABAMA,2001,November ,Hail
GEORGIA,2001,November ,Thunderstorm Wind
CALIFORNIA,2001,November ,Thunderstorm Wind
ALABAMA,2001,November ,Tornado
ALABAMA,2001,November ,Thunderstorm Wind
ALABAMA,2001,November ,Tornado
ALABAMA,2001,November ,Thunderstorm Wind
ALABAMA,2001,November ,Tornado
ALABAMA,2001,November ,Tornado
ALABAMA,2001,November ,Thunderstorm Wind
WYOMING,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
WYOMING,2001,November ,Heavy Snow
CALIFORNIA,2001,November ,Flood
ALABAMA,2001,November ,Tornado
UTAH,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
ALABAMA,2001,November ,Tornado
GEORGIA,2001,November ,Thunderstorm Wind
ALABAMA,2001,November ,Tornado
ALABAMA,2001,November ,Flash Flood
OREGON,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
CALIFORNIA,2001,November ,High Wind
OREGON,2001,November ,Heavy Snow
INDIANA,2001,November ,Tornado
ALABAMA,2001,November ,Hail
TENNESSEE,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
ALABAMA,2001,November ,Tornado
TENNESSEE,2001,November ,Thunderstorm Wind
CALIFORNIA,2001,November ,Flood
ALABAMA,2001,November ,Tornado
TENNESSEE,2001,November ,Flash Flood
ALASKA,2001,November ,High Wind
TENNESSEE,2001,November ,Flash Flood
CALIFORNIA,2001,November ,Thunderstorm Wind
ALABAMA,2001,November ,Tornado
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
INDIANA,2001,November ,Thunderstorm Wind
INDIANA,2001,November ,Thunderstorm Wind
INDIANA,2001,November ,Hail
INDIANA,2001,November ,Thunderstorm Wind
INDIANA,2001,November ,Thunderstorm Wind
NEVADA,2001,November ,Heavy Snow
TENNESSEE,2001,November ,Flash Flood
MONTANA,2001,November ,Heavy Snow
INDIANA,2001,November ,Thunderstorm Wind
INDIANA,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Thunderstorm Wind
NORTH CAROLINA,2001,November ,High Wind
NORTH CAROLINA,2001,November ,High Wind
NORTH CAROLINA,2001,November ,High Wind
NORTH CAROLINA,2001,November ,High Wind
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
KENTUCKY,2001,November ,Thunderstorm Wind
KENTUCKY,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Thunderstorm Wind
MONTANA,2001,November ,Heavy Snow
MICHIGAN,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
COLORADO,2001,November ,Heavy Snow
ALABAMA,2001,November ,Tornado
ALABAMA,2001,November ,Tornado
GEORGIA,2001,November ,Thunderstorm Wind
GEORGIA,2001,November ,Thunderstorm Wind
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
OHIO,2001,November ,Thunderstorm Wind
FLORIDA,2001,November ,Thunderstorm Wind
COLORADO,2001,November ,Winter Storm
IDAHO,2001,November ,Heavy Snow
COLORADO,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
NEW YORK,2001,November ,Thunderstorm Wind
OREGON,2001,November ,Heavy Snow
NEW YORK,2001,November ,Thunderstorm Wind
NEBRASKA,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Heavy Snow
CALIFORNIA,2001,November ,High Wind
HAWAII,2001,November ,Wildfire
MARYLAND,2001,November ,Hail
MARYLAND,2001,November ,Hail
MARYLAND,2001,November ,Hail
MARYLAND,2001,November ,Hail
PENNSYLVANIA,2001,November ,Thunderstorm Wind
PENNSYLVANIA,2001,November ,Flood
PENNSYLVANIA,2001,November ,Thunderstorm Wind
COLORADO,2001,November ,High Wind
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Winter Storm
COLORADO,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
COLORADO,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
COLORADO,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
IOWA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
MINNESOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
HAWAII,2001,November ,Flood
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
TEXAS,2001,November ,Tornado
HAWAII,2001,November ,Flood
SOUTH DAKOTA,2001,November ,Heavy Snow
SOUTH DAKOTA,2001,November ,Heavy Snow
WISCONSIN,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
WISCONSIN,2001,November ,Winter Storm
WISCONSIN,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
WISCONSIN,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
WISCONSIN,2001,November ,Winter Storm
WISCONSIN,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
WISCONSIN,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
HAWAII,2001,November ,High Wind
WISCONSIN,2001,November ,Heavy Snow
WISCONSIN,2001,November ,Heavy Snow
WISCONSIN,2001,November ,Heavy Snow
WISCONSIN,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
MICHIGAN,2001,November ,Heavy Snow
MICHIGAN,2001,November ,Heavy Snow
MICHIGAN,2001,November ,Heavy Snow
NEBRASKA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
TEXAS,2001,November ,Hail
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
NORTH DAKOTA,2001,November ,Winter Storm
NORTH DAKOTA,2001,November ,Winter Storm
NORTH DAKOTA,2001,November ,Winter Storm
NORTH DAKOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
MINNESOTA,2001,November ,Winter Storm
NEBRASKA,2001,November ,Winter Storm
LOUISIANA,2001,November ,Tornado
MICHIGAN,2001,November ,Heavy Snow
MICHIGAN,2001,November ,Heavy Snow
MICHIGAN,2001,November ,Heavy Snow
ARKANSAS,2001,November ,Thunderstorm Wind
ARKANSAS,2001,November ,Hail
ARKANSAS,2001,November ,Tornado
TEXAS,2001,November ,Thunderstorm Wind
LOUISIANA,2001,November ,Tornado
LOUISIANA,2001,November ,Tornado
MISSISSIPPI,2001,November ,Tornado
LOUISIANA,2001,November ,Tornado
ARKANSAS,2001,November ,Tornado
LOUISIANA,2001,November ,Tornado
LOUISIANA,2001,November ,Tornado
LOUISIANA,2001,November ,Hail
ARKANSAS,2001,November ,Thunderstorm Wind
LOUISIANA,2001,November ,Thunderstorm Wind
ARKANSAS,2001,November ,Tornado
LOUISIANA,2001,November ,Hail
NEBRASKA,2001,November ,Winter Storm
SOUTH DAKOTA,2001,November ,Heavy Snow
ARKANSAS,2001,November ,Tornado
MICHIGAN,2001,November ,Heavy Snow
MICHIGAN,2001,November ,Heavy Snow
ARKANSAS,2001,November ,Tornado
ARKANSAS,2001,November ,Hail
HAWAII,2001,November ,High Wind
HAWAII,2001,November ,High Wind
HAWAII,2001,November ,High Wind
HAWAII,2001,November ,High Wind
HAWAII,2001,November ,High Wind
TEXAS,2001,November ,Thunderstorm Wind
HAWAII,2001,November ,Flood
TEXAS,2001,November ,Hail
LOUISIANA,2001,November ,Hail
LOUISIANA,2001,November ,Hail
TENNESSEE,2001,November ,Flash Flood
ARKANSAS,2001,November ,Hail
TENNESSEE,2001,November ,Thunderstorm Wind
HAWAII,2001,November ,High Wind
HAWAII,2001,November ,High Wind
HAWAII,2001,November ,High Wind
MISSISSIPPI,2001,November ,Thunderstorm Wind
MISSISSIPPI,2001,November ,Hail
MISSISSIPPI,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Tornado
TENNESSEE,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
HAWAII,2001,November ,Flood
TENNESSEE,2001,November ,Thunderstorm Wind
LOUISIANA,2001,November ,Tornado
TENNESSEE,2001,November ,Flood
TENNESSEE,2001,November ,Thunderstorm Wind
LOUISIANA,2001,November ,Tornado
TENNESSEE,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
ARKANSAS,2001,November ,Flash Flood
TENNESSEE,2001,November ,Thunderstorm Wind
TENNESSEE,2001,November ,Thunderstorm Wind
MICHIGAN,2001,November ,Strong Wind
MICHIGAN,2001,November ,Strong Wind
MICHIGAN,2001,November ,Strong Wind
TEXAS,2001,November ,Flash Flood
ALASKA,2001,November ,High Wind
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
CALIFORNIA,2001,November ,Frost/Freeze
CALIFORNIA,2001,November ,Frost/Freeze
CALIFORNIA,2001,November ,Frost/Freeze
CALIFORNIA,2001,November ,Frost/Freeze
WASHINGTON,2001,November ,High Wind
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
HAWAII,2001,November ,Flash Flood
CALIFORNIA,2001,November ,Dense Fog
CALIFORNIA,2001,November ,Dense Fog
HAWAII,2001,November ,Flood
SOUTH CAROLINA,2001,November ,Dense Fog
PUERTO RICO,2001,November ,Flood
PUERTO RICO,2001,November ,Flood
CALIFORNIA,2001,November ,Dense Fog
ALABAMA,2001,November ,Thunderstorm Wind
LOUISIANA,2001,November ,Flash Flood
MISSISSIPPI,2001,November ,Flash Flood
LOUISIANA,2001,November ,Flash Flood
ALABAMA,2001,November ,Thunderstorm Wind
CALIFORNIA,2001,November ,Dense Fog
TEXAS,2001,November ,Flash Flood
HAWAII,2001,November ,Flood
HAWAII,2001,November ,Flood
CALIFORNIA,2001,November ,High Wind
CALIFORNIA,2001,November ,High Wind
HAWAII,2001,November ,Flood
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Flash Flood
HAWAII,2001,November ,High Surf
HAWAII,2001,November ,High Surf
HAWAII,2001,November ,Flood
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
LOUISIANA,2001,November ,Flash Flood
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
NEW MEXICO,2001,November ,Winter Storm
NEW MEXICO,2001,November ,Winter Storm
NEW MEXICO,2001,November ,Winter Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
CALIFORNIA,2001,November ,Dense Fog
CALIFORNIA,2001,November ,Dense Fog
MISSOURI,2001,November ,Winter Storm
MISSOURI,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Heavy Snow
MISSISSIPPI,2001,November ,Flash Flood
TEXAS,2001,November ,Ice Storm
LOUISIANA,2001,November ,Thunderstorm Wind
HAWAII,2001,November ,Flood
HAWAII,2001,November ,Flood
CALIFORNIA,2001,November ,Dense Fog
CALIFORNIA,2001,November ,Dense Fog
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Ice Storm
TEXAS,2001,November ,Hail
OREGON,2001,November ,Heavy Snow
ARKANSAS,2001,November ,Ice Storm
WASHINGTON,2001,November ,Heavy Snow
TEXAS,2001,November ,Hail
TEXAS,2001,November ,Heavy Snow
ARKANSAS,2001,November ,Ice Storm
ARKANSAS,2001,November ,Ice Storm
ARKANSAS,2001,November ,Ice Storm
WASHINGTON,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Heavy Snow
TEXAS,2001,November ,Hail
TEXAS,2001,November ,Hail
OKLAHOMA,2001,November ,Winter Storm
CALIFORNIA,2001,November ,Heavy Snow
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
DELAWARE,2001,November ,Dense Fog
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
OKLAHOMA,2001,November ,Winter Storm
ALASKA,2001,November ,High Wind
LOUISIANA,2001,November ,Tornado
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
OREGON,2001,November ,Blizzard
OREGON,2001,November ,Blizzard
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
WASHINGTON,2001,November ,Heavy Snow
CALIFORNIA,2001,November ,Heavy Snow
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
WASHINGTON,2001,November ,High Wind
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,Winter Storm
CALIFORNIA,2001,November ,Winter Storm
TEXAS,2001,November ,Ice Storm
WASHINGTON,2001,November ,High Wind
IDAHO,2001,November ,Heavy Snow
INDIANA,2001,November ,Flood
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
TEXAS,2001,November ,Winter Storm
CALIFORNIA,2001,November ,High Wind
OREGON,2001,November ,High Wind
TEXAS,2001,November ,Ice Storm
OREGON,2001,November ,High Wind
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
WASHINGTON,2001,November ,Blizzard
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
WASHINGTON,2001,November ,Blizzard
CALIFORNIA,2001,November ,High Wind
CALIFORNIA,2001,November ,High Wind
OREGON,2001,November ,Winter Storm
OREGON,2001,November ,High Wind
CALIFORNIA,2001,November ,Winter Storm
NEVADA,2001,November ,Heavy Snow
CALIFORNIA,2001,November ,High Wind
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
OREGON,2001,November ,High Wind
IDAHO,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
IDAHO,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
MONTANA,2001,November ,Heavy Snow
NEVADA,2001,November ,Heavy Snow
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
TEXAS,2001,November ,Winter Storm
CALIFORNIA,2001,November ,Winter Storm
OREGON,2001,November ,Blizzard
CALIFORNIA,2001,November ,Winter Storm
CALIFORNIA,2001,November ,Winter Storm
KENTUCKY,2001,November ,Flood
MONTANA,2001,November ,Heavy Snow
OREGON,2001,November ,Winter Storm
TEXAS,2001,November ,Hail
NEVADA,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
OREGON,2001,November ,Heavy Snow
TEXAS,2001,November ,Hail
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
LOUISIANA,2001,November ,Hail
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Hail
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
TEXAS,2001,November ,Ice Storm
LOUISIANA,2001,November ,Hail
NEVADA,2001,November ,High Wind
IDAHO,2001,November ,Heavy Snow
