STATE,YEAR,MONTH_NAME,EVENT_TYPE
NEBRASKA,1999,February ,Winter Storm
NEBRASKA,1999,February ,Winter Storm
NEBRASKA,1999,February ,Winter Storm
KANSAS,1999,February ,Winter Storm
KANSAS,1999,February ,Winter Storm
KANSAS,1999,February ,Winter Storm
KANSAS,1999,February ,Winter Storm
KANSAS,1999,February ,Winter Storm
KANSAS,1999,February ,Winter Storm
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
NEBRASKA,1999,February ,Winter Storm
WASHINGTON,1999,February ,Heavy Rain
OREGON,1999,February ,Heavy Snow
OREGON,1999,February ,Heavy Snow
NEBRASKA,1999,February ,Winter Storm
IOWA,1999,February ,Heavy Snow
IOWA,1999,February ,Heavy Snow
IOWA,1999,February ,Heavy Snow
IOWA,1999,February ,Heavy Snow
NEBRASKA,1999,February ,Heavy Snow
NEBRASKA,1999,February ,Heavy Snow
SOUTH DAKOTA,1999,February ,Heavy Snow
SOUTH DAKOTA,1999,February ,Heavy Snow
SOUTH DAKOTA,1999,February ,Heavy Snow
SOUTH DAKOTA,1999,February ,Heavy Snow
COLORADO,1999,February ,High Wind
OREGON,1999,February ,High Wind
IOWA,1999,February ,Winter Storm
COLORADO,1999,February ,High Wind
NORTH DAKOTA,1999,February ,Heavy Snow
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
IOWA,1999,February ,Winter Storm
NEBRASKA,1999,February ,Winter Storm
OREGON,1999,February ,High Wind
OREGON,1999,February ,High Wind
NEBRASKA,1999,February ,Winter Storm
NORTH DAKOTA,1999,February ,Heavy Snow
OREGON,1999,February ,High Wind
OREGON,1999,February ,High Wind
NEBRASKA,1999,February ,Winter Storm
OKLAHOMA,1999,February ,High Wind
MONTANA,1999,February ,High Wind
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
NEW HAMPSHIRE,1999,February ,Cold/Wind Chill
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
COLORADO,1999,February ,High Wind
WYOMING,1999,February ,High Wind
IDAHO,1999,February ,Heavy Snow
IDAHO,1999,February ,Heavy Snow
WYOMING,1999,February ,High Wind
IDAHO,1999,February ,Heavy Snow
IDAHO,1999,February ,Heavy Snow
IDAHO,1999,February ,Heavy Snow
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
MONTANA,1999,February ,Heavy Snow
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
MONTANA,1999,February ,High Wind
OREGON,1999,February ,High Wind
WASHINGTON,1999,February ,High Wind
OREGON,1999,February ,High Wind
ALABAMA,1999,February ,Tornado
FLORIDA,1999,February ,Tornado
FLORIDA,1999,February ,Waterspout
VIRGINIA,1999,February ,Winter Weather
OREGON,1999,February ,High Wind
VIRGINIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
SOUTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
OREGON,1999,February ,High Wind
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
SOUTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
SOUTH CAROLINA,1999,February ,Winter Weather
SOUTH CAROLINA,1999,February ,Winter Weather
SOUTH CAROLINA,1999,February ,Winter Weather
SOUTH CAROLINA,1999,February ,Winter Weather
GEORGIA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
NORTH CAROLINA,1999,February ,Winter Weather
IDAHO,1999,February ,Flash Flood
IDAHO,1999,February ,Flash Flood
WASHINGTON,1999,February ,Flash Flood
OREGON,1999,February ,High Wind
WASHINGTON,1999,February ,Heavy Rain
OREGON,1999,February ,High Wind
WASHINGTON,1999,February ,Flash Flood
CALIFORNIA,1999,February ,Heavy Snow
CALIFORNIA,1999,February ,Heavy Snow
CALIFORNIA,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
CONNECTICUT,1999,February ,Heavy Snow
CONNECTICUT,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Heavy Snow
RHODE ISLAND,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Strong Wind
CALIFORNIA,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,Strong Wind
MASSACHUSETTS,1999,February ,Strong Wind
VIRGINIA,1999,February ,Winter Weather
VIRGINIA,1999,February ,Winter Weather
WEST VIRGINIA,1999,February ,Winter Weather
WEST VIRGINIA,1999,February ,Winter Weather
WEST VIRGINIA,1999,February ,Winter Weather
WEST VIRGINIA,1999,February ,Winter Weather
WEST VIRGINIA,1999,February ,Winter Weather
NEW YORK,1999,February ,Heavy Snow
NEW YORK,1999,February ,Heavy Snow
CONNECTICUT,1999,February ,Heavy Snow
WASHINGTON,1999,February ,Flash Flood
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Heavy Snow
MAINE,1999,February ,Heavy Snow
MAINE,1999,February ,Heavy Snow
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Heavy Snow
MAINE,1999,February ,Heavy Snow
MASSACHUSETTS,1999,February ,High Wind
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MAINE,1999,February ,Winter Weather
MONTANA,1999,February ,Heavy Snow
MONTANA,1999,February ,Heavy Snow
CONNECTICUT,1999,February ,Heavy Snow
CALIFORNIA,1999,February ,High Surf
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
NEW YORK,1999,February ,Winter Weather
CALIFORNIA,1999,February ,High Surf
IDAHO,1999,February ,Avalanche
HAWAII,1999,February ,High Surf
IDAHO,1999,February ,Heavy Snow
ALASKA,1999,February ,Heavy Snow
CONNECTICUT,1999,February ,Heavy Snow
ALASKA,1999,February ,Cold/Wind Chill
ALASKA,1999,February ,Cold/Wind Chill
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
FLORIDA,1999,February ,Dense Fog
NEW YORK,1999,February ,Heavy Snow
SOUTH DAKOTA,1999,February ,Heavy Snow
SOUTH DAKOTA,1999,February ,Heavy Snow
IOWA,1999,February ,Hail
WYOMING,1999,February ,High Wind
ALASKA,1999,February ,High Wind
HAWAII,1999,February ,High Surf
HAWAII,1999,February ,High Surf
HAWAII,1999,February ,High Surf
HAWAII,1999,February ,High Surf
HAWAII,1999,February ,High Surf
HAWAII,1999,February ,High Surf
AMERICAN SAMOA,1999,February ,Heavy Rain
AMERICAN SAMOA,1999,February ,Heavy Rain
AMERICAN SAMOA,1999,February ,Heavy Rain
AMERICAN SAMOA,1999,February ,Heavy Rain
SOUTH DAKOTA,1999,February ,High Wind
SOUTH DAKOTA,1999,February ,High Wind
SOUTH DAKOTA,1999,February ,High Wind
SOUTH DAKOTA,1999,February ,High Wind
NORTH DAKOTA,1999,February ,Flood
OREGON,1999,February ,High Wind
OREGON,1999,February ,High Wind
SOUTH DAKOTA,1999,February ,High Wind
IOWA,1999,February ,Flood
WASHINGTON,1999,February ,Heavy Snow
OREGON,1999,February ,High Wind
OREGON,1999,February ,Heavy Snow
ALASKA,1999,February ,High Wind
IDAHO,1999,February ,Heavy Snow
OREGON,1999,February ,High Wind
OREGON,1999,February ,High Wind
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Tornado
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Hail
OREGON,1999,February ,Flood
ILLINOIS,1999,February ,Hail
OREGON,1999,February ,Flood
OREGON,1999,February ,Flood
OREGON,1999,February ,Flood
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Thunderstorm Wind
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Thunderstorm Wind
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Thunderstorm Wind
ILLINOIS,1999,February ,Thunderstorm Wind
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ARKANSAS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Thunderstorm Wind
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
MISSOURI,1999,February ,Hail
TEXAS,1999,February ,Hail
MISSOURI,1999,February ,Hail
ILLINOIS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ILLINOIS,1999,February ,Hail
ARKANSAS,1999,February ,Hail
TENNESSEE,1999,February ,Hail
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
ARKANSAS,1999,February ,Thunderstorm Wind
ILLINOIS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Thunderstorm Wind
ILLINOIS,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Hail
MISSISSIPPI,1999,February ,Tornado
LOUISIANA,1999,February ,Thunderstorm Wind
ARKANSAS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Thunderstorm Wind
ARKANSAS,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
ILLINOIS,1999,February ,Lightning
INDIANA,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Thunderstorm Wind
KENTUCKY,1999,February ,Tornado
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
LOUISIANA,1999,February ,Hail
ARKANSAS,1999,February ,Hail
LOUISIANA,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
INDIANA,1999,February ,Thunderstorm Wind
ARKANSAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
ARKANSAS,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Hail
LOUISIANA,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
ARKANSAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Hail
TEXAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Hail
OREGON,1999,February ,High Wind
ARKANSAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
ARKANSAS,1999,February ,Hail
INDIANA,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Hail
TEXAS,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
TENNESSEE,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Hail
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Tornado
MISSISSIPPI,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Tornado
ALABAMA,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
INDIANA,1999,February ,Hail
INDIANA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Tornado
ALABAMA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
INDIANA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
ALABAMA,1999,February ,Hail
TEXAS,1999,February ,Hail
INDIANA,1999,February ,Hail
KENTUCKY,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
INDIANA,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
MISSISSIPPI,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
TEXAS,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
KENTUCKY,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Tornado
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
KENTUCKY,1999,February ,Hail
KENTUCKY,1999,February ,Thunderstorm Wind
TEXAS,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
KENTUCKY,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Hail
ALABAMA,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Tornado
ALABAMA,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
OHIO,1999,February ,Flash Flood
ALABAMA,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Hail
ALABAMA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Hail
GEORGIA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Hail
GEORGIA,1999,February ,Hail
GEORGIA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Hail
GEORGIA,1999,February ,Hail
GEORGIA,1999,February ,Hail
GEORGIA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Thunderstorm Wind
ALABAMA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Thunderstorm Wind
GEORGIA,1999,February ,Thunderstorm Wind
LOUISIANA,1999,February ,Tornado
